Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-07-30 12:00,Changi,Max Humidity,100.0
2006-07-30 12:00,Changi,Max Humidity,100.0
2006-07-30 12:00,Changi,Max Humidity,100.0
2006-07-30 12:00,Changi,Max Humidity,100.0
2006-07-30 12:00,Changi,Max Humidity,100.0
2006-07-30 12:00,Changi,Max Humidity,100.0
2006-07-30 12:00,Changi,Max Humidity,100.0
2006-07-30 12:00,Changi,Max Humidity,100.0
2006-07-30 12:00,Changi,Max Humidity,100.0
2006-07-30 12:00,Changi,Max Humidity,100.0
2006-07-30 12:00,Changi,Max Humidity,100.0
2006-07-30 12:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-08-05 13:00,Changi,Max Temperature,33
2006-08-05 13:00,Changi,Max Temperature,33
2006-08-05 13:00,Changi,Max Temperature,33
2006-08-05 13:00,Changi,Max Temperature,33
2006-08-05 13:00,Changi,Max Temperature,33
2006-08-05 13:00,Changi,Max Temperature,33
2006-08-05 13:00,Changi,Max Temperature,33
2006-08-05 13:00,Changi,Max Temperature,33
2006-08-05 13:00,Changi,Max Temperature,33
2006-08-05 13:00,Changi,Max Temperature,33
2006-08-05 13:00,Changi,Max Temperature,33
2006-08-05 13:00,Changi,Max Temperature,33
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-08-06 13:00,Changi,Max Humidity,100.0
2006-08-06 13:00,Changi,Max Humidity,100.0
2006-08-06 13:00,Changi,Max Humidity,100.0
2006-08-06 13:00,Changi,Max Humidity,100.0
2006-08-06 13:00,Changi,Max Humidity,100.0
2006-08-06 13:00,Changi,Max Humidity,100.0
2006-08-06 13:00,Changi,Max Humidity,100.0
2006-08-06 13:00,Changi,Max Humidity,100.0
2006-08-06 13:00,Changi,Max Humidity,100.0
2006-08-06 13:00,Changi,Max Humidity,100.0
2006-08-06 13:00,Changi,Max Humidity,100.0
2006-08-06 13:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-08-09 10:30,Changi,Max Humidity,100.0
2006-08-09 10:30,Changi,Max Humidity,100.0
2006-08-09 10:30,Changi,Max Humidity,100.0
2006-08-09 10:30,Changi,Max Humidity,100.0
2006-08-09 10:30,Changi,Max Humidity,100.0
2006-08-09 10:30,Changi,Max Humidity,100.0
2006-08-09 10:30,Changi,Max Humidity,100.0
2006-08-09 10:30,Changi,Max Humidity,100.0
2006-08-09 10:30,Changi,Max Humidity,100.0
2006-08-09 10:30,Changi,Max Humidity,100.0
2006-08-09 10:30,Changi,Max Humidity,100.0
2006-08-09 10:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-08-10 04:00,Changi,Min Temperature,23
2006-08-10 04:00,Changi,Min Temperature,23
2006-08-10 04:00,Changi,Min Temperature,23
2006-08-10 04:00,Changi,Min Temperature,23
2006-08-10 04:00,Changi,Min Temperature,23
2006-08-10 04:00,Changi,Min Temperature,23
2006-08-10 04:00,Changi,Min Temperature,23
2006-08-10 04:00,Changi,Min Temperature,23
2006-08-10 04:00,Changi,Min Temperature,23
2006-08-10 04:00,Changi,Min Temperature,23
2006-08-10 04:00,Changi,Min Temperature,23
2006-08-10 04:00,Changi,Min Temperature,23
Date,Station,Category,Value
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
2006-08-10 04:30,Changi,Min Temperature,23
2006-08-10 04:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
2006-08-10 05:00,Changi,Min Temperature,23
2006-08-10 05:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
2006-08-10 05:30,Changi,Min Temperature,23
2006-08-10 05:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
2006-08-10 06:00,Changi,Min Temperature,23
2006-08-10 06:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-08-10 07:30,Changi,Max Humidity,100.0
2006-08-10 07:30,Changi,Max Humidity,100.0
2006-08-10 07:30,Changi,Max Humidity,100.0
2006-08-10 07:30,Changi,Max Humidity,100.0
2006-08-10 07:30,Changi,Max Humidity,100.0
2006-08-10 07:30,Changi,Max Humidity,100.0
2006-08-10 07:30,Changi,Max Humidity,100.0
2006-08-10 07:30,Changi,Max Humidity,100.0
2006-08-10 07:30,Changi,Max Humidity,100.0
2006-08-10 07:30,Changi,Max Humidity,100.0
2006-08-10 07:30,Changi,Max Humidity,100.0
2006-08-10 07:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-08-10 08:00,Changi,Max Humidity,100.0
2006-08-10 08:00,Changi,Max Humidity,100.0
2006-08-10 08:00,Changi,Max Humidity,100.0
2006-08-10 08:00,Changi,Max Humidity,100.0
2006-08-10 08:00,Changi,Max Humidity,100.0
2006-08-10 08:00,Changi,Max Humidity,100.0
2006-08-10 08:00,Changi,Max Humidity,100.0
2006-08-10 08:00,Changi,Max Humidity,100.0
2006-08-10 08:00,Changi,Max Humidity,100.0
2006-08-10 08:00,Changi,Max Humidity,100.0
2006-08-10 08:00,Changi,Max Humidity,100.0
2006-08-10 08:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-08-15 13:00,Changi,Max Humidity,100.0
2006-08-15 13:00,Changi,Max Humidity,100.0
2006-08-15 13:00,Changi,Max Humidity,100.0
2006-08-15 13:00,Changi,Max Humidity,100.0
2006-08-15 13:00,Changi,Max Humidity,100.0
